timestamp,icao24,latitude,longitude,altitude
11:01:00,4b0cfc,46.97153,8.3882,495.0
11:01:00,4b1612,47.57025,8.41656,1242.0
11:01:00,4b1617,47.69582,8.60497,2903.0
11:01:00,4b1618,47.56224,7.80121,4458.0
11:01:00,4b161a,47.45654,8.55657,
11:01:00,4b1699,47.52383,8.47898,777.0
11:01:00,4b17e0,47.46269,8.55914,
11:01:00,4b1903,47.46165,8.55181,
11:01:00,4b1a1d,45.95376,7.1098,8405.0
11:01:00,4b1c2b,47.08278,8.15213,5372.0
11:01:00,4b2837,47.09633,6.80418,2073.0
11:01:00,4b3356,47.08987,7.77424,2065.0
11:01:00,4ca263,46.36766,6.23045,11057.0
11:01:00,4ca4f3,47.02972,8.11471,11666.0
11:01:00,4ca6a4,45.91077,7.22733,11064.0
11:01:00,4ca7b7,46.44628,8.61685,9144.0
11:01:00,4ca84c,46.13527,7.05315,11674.0
11:01:00,4cabbf,46.48562,6.76572,11362.0
11:01:00,503db0,47.54189,8.72181,7384.0
11:01:00,aacaa5,46.14226,6.8554,9365.0
11:02:00,344409,46.01698,7.2678,11697.0
11:02:00,3455d9,47.10832,9.00769,11384.0
11:02:00,394c13,46.52747,6.1404,3018.0
11:02:00,3c6619,46.61069,6.98797,10973.0
11:02:00,3c6678,47.3244,7.39105,10744.0
11:02:00,3c6758,46.52854,9.02218,11087.0
11:02:00,40622b,47.54333,7.98177,2964.0
11:02:00,406670,47.41159,8.46648,
11:02:00,4242d9,46.80029,6.83966,4001.0
11:02:00,440052,47.45824,8.54757,450.0
11:02:00,4400f1,46.86754,7.25022,6294.0
11:02:00,440176,46.07964,8.02464,8214.0
11:02:00,440380,45.90172,7.39291,11095.0
11:02:00,448441,47.554,9.11738,12291.0
11:02:00,44ce63,46.64176,8.58932,9952.0
11:02:00,45ac32,47.57666,8.57764,11986.0
11:02:00,4619cb,45.86801,8.97198,11834.0
11:02:00,484163,47.46315,8.55979,
11:02:00,484370,46.82368,6.75914,9556.0
11:02:00,48ae81,47.02762,7.13885,11362.0
11:02:00,4b07c4,47.25271,8.78174,1097.0
11:02:00,4b0cfc,46.97689,8.4032,549.0
11:02:00,4b1612,47.53679,8.46201,884.0
11:02:00,4b1616,47.57071,8.41525,1158.0
11:02:00,4b1617,47.6917,8.48673,2423.0
11:02:00,4b1618,47.55661,7.82433,4359.0
11:02:00,4b161a,47.45273,8.55612,
11:02:00,4b1699,47.49273,8.52152,533.0
11:02:00,4b17e0,47.45896,8.55932,
11:02:00,4b17e3,47.45612,8.55466,
11:02:00,4b17e5,47.44589,8.56041,
11:02:00,4b1903,47.46165,8.55181,
11:02:00,4b1a1d,46.06302,7.16837,7963.0
11:02:00,4b1c2b,47.11184,8.25397,4801.0
11:02:00,4b2837,47.13549,6.83223,2042.0
11:02:00,4b3356,47.06378,7.73238,2073.0
11:02:00,4ca263,46.4626,6.12428,11057.0
11:02:00,4ca4f3,47.13428,8.21063,11666.0
11:02:00,4ca6a4,46.00854,7.12772,11057.0
11:02:00,4ca7b7,46.33586,8.63264,8923.0
11:02:00,4ca84c,46.23228,6.93594,11674.0
11:02:00,503db0,47.63346,8.80765,6927.0
11:03:00,02a193,46.4116,6.38161,11682.0
11:03:00,34241a,47.45536,8.554,
11:03:00,344409,46.12852,7.35253,11704.0
11:03:00,3455d9,47.1465,9.17606,11369.0
11:03:00,394c13,46.49712,6.24051,2393.0
11:03:00,395588,47.55702,8.05064,12672.0
11:03:00,3c6619,46.69189,7.13488,10965.0
11:03:00,3c6678,47.23174,7.27961,10744.0
11:03:00,3c6758,46.6588,9.01655,11095.0
11:03:00,406670,47.32841,8.60703,
11:03:00,4242d9,46.73076,6.76356,3460.0
11:03:00,440052,47.46196,8.48588,1295.0
11:03:00,4400f1,46.98261,7.25816,5997.0
11:03:00,440176,46.11134,7.95074,8458.0
11:03:00,440380,45.98479,7.44739,11095.0
11:03:00,44ce63,46.51987,8.60652,9182.0
11:03:00,451d86,47.73122,8.45313,11438.0
11:03:00,45ac32,47.46364,8.58448,11986.0
11:03:00,4841d7,45.91187,7.31923,11689.0
11:03:00,484370,46.69231,6.77602,9563.0
11:03:00,48ae81,46.93849,7.02157,11362.0
11:03:00,4b07c4,47.21915,8.77005,1158.0
11:03:00,4b0cfc,46.97838,8.43081,693.0
11:03:00,4b1612,47.50679,8.50229,648.0
11:03:00,4b1616,47.55981,8.42996,1090.0
11:03:00,4b1618,47.52881,7.93431,4046.0
11:03:00,4b161a,47.45253,8.55888,
11:03:00,4b161c,47.57071,8.41553,1158.0
11:03:00,4b1699,47.46626,8.55671,
11:03:00,4b17e0,47.45646,8.55759,
11:03:00,4b17e3,47.45612,8.55464,
11:03:00,4b17e4,47.45604,8.55588,
11:03:00,4b17e5,47.44589,8.56041,
11:03:00,4b197e,47.62926,9.36248,5395.0
11:03:00,4b1a1d,46.16721,7.22472,7521.0
11:03:00,4b1c2b,47.13757,8.34473,4702.0
11:03:00,4b3356,47.0397,7.68892,2057.0
11:03:00,4ca4f3,47.23958,8.32545,11659.0
11:03:00,4ca6a4,46.11232,7.04123,11057.0
11:03:00,4ca7b7,46.22232,8.64851,8283.0
11:03:00,4ca84c,46.32832,6.81976,11666.0
11:03:00,4caa46,47.45516,8.5567,
11:04:00,02a193,46.51323,6.34454,11682.0
11:04:00,344409,46.24243,7.43919,11682.0
11:04:00,3455d9,47.1847,9.34676,11377.0
11:04:00,394c13,46.4548,6.28638,1791.0
11:04:00,395588,47.50031,8.159,12672.0
11:04:00,3c6619,46.77238,7.28119,10965.0
11:04:00,3c6678,47.13982,7.16947,10737.0
11:04:00,3c6758,46.79398,9.01112,11080.0
11:04:00,40622b,47.60751,8.18756,1928.0
11:04:00,406670,47.26259,8.72067,
11:04:00,4242d9,46.66922,6.68896,3124.0
11:04:00,440052,47.43035,8.45532,1920.0
11:04:00,4400f1,47.09715,7.26615,5509.0
11:04:00,440176,46.17375,7.80445,8847.0
11:04:00,440380,46.09918,7.52255,11087.0
11:04:00,44ce63,46.39792,8.6231,8435.0
11:04:00,451d86,47.72598,8.47794,11445.0
11:04:00,45ac32,47.33835,8.5922,11986.0
11:04:00,4841d7,45.94766,7.28869,11689.0
11:04:00,484370,46.56125,6.79263,9563.0
11:04:00,48ae81,46.85013,6.90601,11362.0
11:04:00,4b07c4,47.18953,8.76125,1295.0
11:04:00,4b0cfc,46.98378,8.44039,823.0
11:04:00,4b1612,47.46342,8.55971,
11:04:00,4b1616,47.52523,8.47722,5479.0
11:04:00,4b1618,47.57755,8.10622,2804.0
11:04:00,4b161a,47.4516,8.55935,
11:04:00,4b161c,47.57007,8.41635,3391.0
11:04:00,4b1699,47.46074,8.55986,
11:04:00,4b17e0,47.45667,8.55462,
11:04:00,4b17e3,47.45612,8.55465,
11:04:00,4b17e5,47.44589,8.56041,
11:04:00,4b1903,47.46165,8.55181,
11:04:00,4b197e,47.63644,9.25893,4968.0
11:04:00,4b1a1d,46.26939,7.28016,7071.0
11:04:00,4b1c2b,47.16248,8.43379,4443.0
11:04:00,4b3356,47.01636,7.64458,2065.0
11:04:00,4b5c6d,47.45527,8.55229,
11:04:00,4ca4f3,47.34467,8.40502,11666.0
11:04:00,4ca6a4,46.22768,6.98765,11057.0
11:04:00,4ca7b7,46.11432,8.67542,7780.0
11:04:00,4ca84c,46.45792,6.672,11666.0
11:04:00,aacaa5,46.42138,6.43201,9868.0
11:05:00,02a193,46.64111,6.29736,11689.0
11:05:00,344409,46.35411,7.52503,11682.0
11:05:00,394c13,46.41138,6.29329,1379.0
11:05:00,395588,47.4183,8.3151,12672.0
11:05:00,3c6619,46.85358,7.42997,10973.0
11:05:00,3c6678,47.0497,7.06181,10744.0
11:05:00,3c6758,46.92535,9.00583,11095.0
11:05:00,406670,47.19987,8.82611,
11:05:00,4242d9,46.60754,6.61459,2667.0
11:05:00,440052,47.4263,8.54504,2423.0
11:05:00,4400f1,47.20718,7.27379,4862.0
11:05:00,440176,46.23564,7.65802,9205.0
11:05:00,440380,46.21463,7.59845,11087.0
11:05:00,44083f,46.41435,6.12302,3810.0
11:05:00,44ce63,46.27991,8.64068,7780.0
11:05:00,451d86,47.68945,8.65029,11445.0
11:05:00,45ac32,47.21832,8.59934,11986.0
11:05:00,4841d7,46.0589,7.19196,11689.0
11:05:00,484370,46.42962,6.80933,9563.0
11:05:00,48ae81,46.76321,6.79042,11362.0
11:05:00,4b07c4,47.16524,8.74244,1433.0
11:05:00,4b0cfc,46.97987,8.41179,930.0
11:05:00,4b1612,47.45892,8.55929,
11:05:00,4b1616,47.49483,8.5187,541.0
11:05:00,4b1617,47.57108,8.41461,1158.0
11:05:00,4b1618,47.58006,8.11749,2720.0
11:05:00,4b161a,47.4516,8.55936,
11:05:00,4b161c,47.5343,8.46525,861.0
11:05:00,4b1696,47.56247,7.80093,4915.0
11:05:00,4b1699,47.4574,8.55872,
11:05:00,4b17e0,47.45508,8.55581,
11:05:00,4b17e3,47.45612,8.55464,
11:05:00,4b17e4,47.45604,8.55588,
11:05:00,4b17e5,47.44589,8.56041,
11:05:00,4b1903,47.46165,8.55181,
11:05:00,4b197e,47.64647,9.1135,4389.0
11:05:00,4b1a1c,45.87858,7.20229,7171.0
11:05:00,4b1a1d,46.37068,7.33532,6622.0
11:05:00,4b1c2b,47.18788,8.52374,3848.0
11:05:00,4b3356,46.9915,7.60169,2050.0
11:05:00,4ca37e,46.30486,9.55158,9769.0
11:05:00,4ca4f3,47.44904,8.50163,11666.0
11:05:00,4ca6a4,46.34368,6.93402,11049.0
11:05:00,4ca7b7,46.037,8.82937,7734.0
11:05:00,4ca80f,45.93295,7.44935,11674.0
11:05:00,4ca84c,46.53122,6.61832,11666.0
11:05:00,4caa46,47.45507,8.5578,
11:05:00,aacaa5,46.51248,6.29194,9868.0
11:06:00,344409,46.46802,7.61291,11689.0
11:06:00,392aeb,46.08225,8.02895,11087.0
11:06:00,3944eb,47.77451,8.50828,11354.0
11:06:00,394c13,46.31415,6.22067,960.0
11:06:00,395588,47.33515,8.47243,12680.0
11:06:00,3c6619,46.93359,7.57641,10965.0
11:06:00,3c6678,46.96138,6.93896,10744.0
11:06:00,3c6758,47.06113,9.00021,11080.0
11:06:00,3cefc0,46.4076,6.34392,10500.0
11:06:00,40665e,46.31938,6.13559,11384.0
11:06:00,406670,47.11102,8.98208,
11:06:00,4242d9,46.55054,6.54611,2256.0
11:06:00,440052,47.43976,8.66427,3353.0
11:06:00,4400f1,47.30946,7.28006,4183.0
11:06:00,44014a,47.72218,8.44567,10165.0
11:06:00,440176,46.29959,7.50594,9601.0
11:06:00,440380,46.32976,7.67482,11087.0
11:06:00,44083f,46.41591,6.12649,3810.0
11:06:00,44ce63,46.16306,8.65695,7757.0
11:06:00,451d86,47.65265,8.8223,11445.0
11:06:00,45ac32,47.09871,8.60427,11994.0
11:06:00,4841d7,46.16936,7.09489,11682.0
11:06:00,484370,46.23708,6.83356,9571.0
11:06:00,48ae81,46.66992,6.66817,11354.0
11:06:00,4b07c4,47.1384,8.71861,1524.0
11:06:00,4b0cfc,46.97735,8.38341,1074.0
11:06:00,4b1612,47.45422,8.56004,
11:06:00,4b1616,47.46606,8.55677,
11:06:00,4b1617,47.54976,8.44363,998.0
11:06:00,4b1618,47.60156,8.20981,2141.0
11:06:00,4b161a,47.4516,8.55936,
11:06:00,4b161c,47.50395,8.50631,617.0
11:06:00,4b1696,47.56098,7.80762,4877.0
11:06:00,4b17e0,47.45435,8.55569,
11:06:00,4b17e3,47.45612,8.55465,
11:06:00,4b17e5,47.44589,8.56041,
11:06:00,4b197e,47.65585,8.97178,3825.0
11:06:00,4b1a1c,45.8866,7.17327,7117.0
11:06:00,4b1a1d,46.47034,7.38971,6165.0
11:06:00,4b1c2b,47.21267,8.61237,3261.0
11:06:00,4b3356,46.96823,7.55789,2057.0
11:06:00,4ca37e,46.40868,9.53178,10340.0
11:06:00,4ca4f3,47.55418,8.60037,11666.0
11:06:00,4ca6a4,46.46017,6.88005,10920.0
11:06:00,4ca7b7,45.99188,8.93805,7468.0
11:06:00,4ca80f,46.01797,7.36694,11674.0
11:06:00,4ca84c,46.64204,6.53954,11666.0
11:07:00,344409,46.57891,7.69798,11689.0
11:07:00,392aeb,46.09767,7.97085,11095.0
11:07:00,3944eb,47.76855,8.56707,11354.0
11:07:00,394c13,46.30891,6.21297,914.0
11:07:00,395588,47.25192,8.62894,12680.0
11:07:00,3c6619,47.01324,7.72374,10965.0
11:07:00,3c6678,46.86594,6.84368,10729.0
11:07:00,3c6758,47.19028,8.99484,11080.0
11:07:00,3cefc0,46.46919,6.32394,10500.0
11:07:00,40622b,47.57159,8.4137,1166.0
11:07:00,406670,47.03357,9.11426,
11:07:00,406e66,46.19811,6.04887,1585.0
11:07:00,4242d9,46.49698,6.48186,2172.0
11:07:00,440052,47.43096,8.80934,3772.0
11:07:00,4400f1,47.41764,7.28802,3574.0
11:07:00,44014a,47.70198,8.44018,10165.0
11:07:00,440176,46.36212,7.35658,9998.0
11:07:00,440380,46.44511,7.75159,11095.0
11:07:00,44083f,46.46877,6.21291,11102.0
11:07:00,451d86,47.61584,8.99403,11438.0
11:07:00,45ac32,46.98166,8.61356,11986.0
11:07:00,4841d7,46.28023,6.99735,11682.0
11:07:00,484370,46.16706,6.84256,9571.0
11:07:00,48ae81,46.57951,6.5508,11354.0
11:07:00,4b07c4,47.11245,8.69138,1615.0
11:07:00,4b0cfc,46.95547,8.38778,991.0
11:07:00,4b1612,47.45404,8.56001,
11:07:00,4b1616,47.46156,8.56001,
11:07:00,4b1617,47.51731,8.48799,724.0
11:07:00,4b161a,47.4516,8.55936,
11:07:00,4b161c,47.46974,8.55293,
11:07:00,4b17e0,47.45435,8.55569,
11:07:00,4b17e3,47.45612,8.55464,
11:07:00,4b17e4,47.45604,8.55588,
11:07:00,4b17e5,47.44589,8.56041,
11:07:00,4b1903,47.46165,8.55181,
11:07:00,4b197e,47.66473,8.83672,3307.0
11:07:00,4b1a1d,46.56914,7.42861,5768.0
11:07:00,4b1c2b,47.23721,8.6999,3155.0
11:07:00,4b3356,46.94714,7.51176,2057.0
11:07:00,4ca37e,46.52792,9.5088,10683.0
11:07:00,4ca4f3,47.65979,8.69973,11666.0
11:07:00,4ca6a4,46.57365,6.82738,10600.0
11:07:00,4ca80f,46.11609,7.2713,11666.0
11:07:00,4ca84c,46.7533,6.46072,11666.0
11:08:00,344409,46.68874,7.79661,11697.0
11:08:00,392aeb,46.14899,7.81476,11087.0
11:08:00,394c13,46.28214,6.17342,914.0
11:08:00,395588,47.16847,8.78501,12680.0
11:08:00,3c0d01,46.41879,6.42693,11095.0
11:08:00,3c6307,46.39948,6.32344,12268.0
11:08:00,3c6619,47.10594,7.85605,10973.0
11:08:00,3c6678,46.7774,6.73951,10737.0
11:08:00,3c6758,47.32338,8.98929,11080.0
11:08:00,3cefc0,46.56769,6.27443,10500.0
11:08:00,40622b,47.54212,8.45398,930.0
11:08:00,406670,46.93969,9.2714,
11:08:00,406e66,46.19531,6.04462,1608.0
11:08:00,4242d9,46.46004,6.43658,2172.0
11:08:00,440052,47.42294,8.96526,4724.0
11:08:00,44014a,47.57382,8.40564,10165.0
11:08:00,440176,46.42478,7.20614,10432.0
11:08:00,440380,46.55823,7.83774,11095.0
11:08:00,44083f,46.51978,6.29791,2819.0
11:08:00,451d86,47.57867,9.16562,11445.0
11:08:00,45ac32,46.86296,8.62065,11979.0
11:08:00,461fa5,47.45712,8.56342,480.0
11:08:00,4841d7,46.39112,6.90099,11682.0
11:08:00,48ae81,46.47345,6.47115,11354.0
11:08:00,4b07c4,47.09399,8.64857,1615.0
11:08:00,4b0cfc,46.95915,8.37806,716.0
11:08:00,4b160d,47.77186,8.50004,4229.0
11:08:00,4b1612,47.45404,8.56001,
11:08:00,4b1616,47.45728,8.5587,
11:08:00,4b1617,47.48694,8.52944,480.0
11:08:00,4b1618,47.57127,8.41426,1158.0
11:08:00,4b161a,47.4516,8.55936,
11:08:00,4b161c,47.46327,8.55831,
11:08:00,4b17e0,47.45436,8.55569,
11:08:00,4b17e3,47.45612,8.55464,
11:08:00,4b17e4,47.45604,8.55589,
11:08:00,4b17e5,47.44589,8.56041,
11:08:00,4b197e,47.67288,8.7158,2781.0
11:08:00,4b1a1d,46.67109,7.40781,5601.0
11:08:00,4b1c2b,47.26103,8.7859,3109.0
11:08:00,4b3356,46.92201,7.47022,2065.0
11:08:00,4c01e6,47.6992,8.40701,11392.0
11:08:00,4ca37e,46.6486,9.4856,10775.0
11:08:00,4ca6a4,46.68445,6.77541,10287.0
11:08:00,4ca80f,46.22466,7.16489,11666.0
11:08:00,4caa46,47.45587,8.56601,
11:09:00,344409,46.79581,7.89354,11689.0
11:09:00,392aeb,46.19998,7.66029,11080.0
11:09:00,394c13,46.28214,6.17342,914.0
11:09:00,395588,47.08475,8.94074,12680.0
11:09:00,3c09e4,46.6051,6.15717,10119.0
11:09:00,3c0d01,46.48192,6.40081,11102.0
11:09:00,3c6307,46.49483,6.29463,12268.0
11:09:00,3c6619,47.211,7.96283,10973.0
11:09:00,3c6678,46.68576,6.63192,10744.0
11:09:00,3c6758,47.45074,8.984,11072.0
11:09:00,40622b,47.50977,8.49821,671.0
11:09:00,406670,46.86589,9.40001,
11:09:00,406e66,46.15361,5.98192,2210.0
11:09:00,4242d9,46.41966,6.37703,1905.0
11:09:00,440052,47.41536,9.1302,5448.0
11:09:00,44014a,47.48175,8.38116,10173.0
11:09:00,440176,46.48604,7.0581,10775.0
11:09:00,440380,46.66855,7.92717,11080.0
11:09:00,44083f,46.51956,6.38848,2431.0
11:09:00,451d86,47.5411,9.33725,11445.0
11:09:00,45ac32,46.74486,8.62755,12002.0
11:09:00,461fa5,47.45768,8.55532,480.0
11:09:00,4841d7,46.5033,6.80047,11682.0
11:09:00,4b07c4,47.0782,8.60175,1615.0
11:09:00,4b0cfc,46.97122,8.38758,495.0
11:09:00,4b160d,47.72661,8.49701,4115.0
11:09:00,4b1612,47.45404,8.56001,
11:09:00,4b1616,47.45397,8.55492,
11:09:00,4b1617,47.46262,8.55991,
11:09:00,4b1618,47.55766,8.43276,1074.0
11:09:00,4b161a,47.4516,8.55936,
11:09:00,4b161c,47.45788,8.55879,
11:09:00,4b1696,47.60083,8.17458,2553.0
11:09:00,4b16bb,47.59184,7.67508,4305.0
11:09:00,4b17e0,47.45436,8.55569,
11:09:00,4b17e3,47.45612,8.55464,
11:09:00,4b17e4,47.45604,8.55589,
11:09:00,4b17e5,47.44589,8.56041,
11:09:00,4b197e,47.67998,8.59921,2393.0
11:09:00,4b1a1d,46.77224,7.3881,5380.0
11:09:00,4b1c2b,47.28539,8.874,2598.0
11:09:00,4b3356,46.8956,7.42937,2065.0
11:09:00,4c01e6,47.68281,8.47806,11392.0
11:09:00,4ca37e,46.77047,9.46198,10775.0
11:09:00,4ca6a4,46.79146,6.72531,9967.0
11:09:00,4ca80f,46.32765,7.06387,11666.0
11:10:00,344409,46.90425,7.99262,11704.0
11:10:00,392aeb,46.251,7.50517,11080.0
11:10:00,394c13,46.28214,6.17342,914.0
11:10:00,395588,47.00143,9.09483,12390.0
11:10:00,3c09e4,46.56029,6.14912,10127.0
11:10:00,3c0d01,46.60533,6.34869,11102.0
11:10:00,3c6307,46.62154,6.25638,12268.0
11:10:00,3c6619,47.31693,8.0698,10699.0
11:10:00,3c6678,46.59451,6.52533,10744.0
11:10:00,3c6758,47.58323,8.97837,10836.0
11:10:00,405f12,47.55798,7.54005,815.0
11:10:00,40622b,47.48095,8.53757,442.0
11:10:00,40665e,46.09763,6.88521,11400.0
11:10:00,406670,46.8309,9.45834,
11:10:00,440052,47.40973,9.29901,6172.0
11:10:00,44014a,47.37057,8.35146,10180.0
11:10:00,440176,46.5474,6.90868,10988.0
11:10:00,440380,46.7796,8.01747,11080.0
11:10:00,44083f,46.463,6.41931,2050.0
11:10:00,451d86,47.50305,9.50826,11445.0
11:10:00,45ac32,46.6263,8.63457,11994.0
11:10:00,461fa5,47.46266,8.48807,1273.0
11:10:00,4692c9,47.45361,8.5565,
11:10:00,4841d7,46.61641,6.7089,11682.0
11:10:00,4b07c4,47.07283,8.54828,1547.0
11:10:00,4b160d,47.66959,8.4546,3490.0
11:10:00,4b1612,47.45404,8.56001,
11:10:00,4b1616,47.45124,8.55655,
11:10:00,4b1617,47.45738,8.55871,
11:10:00,4b1618,47.52285,8.48039,770.0
11:10:00,4b161b,47.57117,8.41426,1166.0
11:10:00,4b161c,47.45647,8.55732,
11:10:00,4b1696,47.60967,8.25799,1829.0
11:10:00,4b16bb,47.56107,7.80072,3886.0
11:10:00,4b17e0,47.45435,8.55569,
11:10:00,4b17e3,47.45612,8.55464,
11:10:00,4b17e4,47.45604,8.55588,
11:10:00,4b17e5,47.44589,8.56041,
11:10:00,4b17f8,47.54366,7.93906,9609.0
11:10:00,4b1800,46.21529,6.2745,2911.0
11:10:00,4b1903,47.46165,8.55181,
11:10:00,4b197e,47.66853,8.48611,2233.0
11:10:00,4b1a1d,46.87093,7.36853,5083.0
11:10:00,4b1c2b,47.31953,8.94836,2537.0
11:10:00,4b3356,46.8714,7.3857,2057.0
11:10:00,4c01e6,47.65366,8.65617,11407.0
11:10:00,4ca37e,46.89189,9.43822,10775.0
11:10:00,4ca6a4,46.89647,6.6757,9678.0
11:10:00,4ca80f,46.43335,6.96466,11666.0
11:10:00,4caa46,47.45657,8.57025,480.0
11:11:00,344409,47.00999,8.08974,11689.0
11:11:00,392aeb,46.30202,7.34912,11080.0
11:11:00,394c13,46.28214,6.17342,914.0
11:11:00,395588,46.9173,9.2495,11933.0
11:11:00,3991e2,45.89543,7.26176,11666.0
11:11:00,3c09e4,46.44908,6.12941,10127.0
11:11:00,3c0ca0,46.39993,6.32799,11400.0
11:11:00,3c6619,47.43245,8.15186,10401.0
11:11:00,3c6678,46.5038,6.41977,10744.0
11:11:00,40665e,46.08412,6.93063,11400.0
11:11:00,406670,46.8309,9.45834,
11:11:00,4242d9,46.31408,6.22087,975.0
11:11:00,440052,47.41045,9.47186,6721.0
11:11:00,44014a,47.25879,8.33979,10165.0
11:11:00,440176,46.60231,6.7576,11141.0
11:11:00,440380,46.88992,8.10757,11072.0
11:11:00,44083f,46.41365,6.36829,1829.0
11:11:00,45ac32,46.51158,8.64148,11994.0
11:11:00,461fa5,47.42972,8.44801,1760.0
11:11:00,4841d7,46.7379,6.63882,11682.0
11:11:00,4ac952,47.57662,7.61958,8253.0
11:11:00,4b07c4,47.04606,8.57208,1623.0
11:11:00,4b1612,47.45404,8.56001,
11:11:00,4b1616,47.44925,8.55947,
11:11:00,4b1617,47.45664,8.55513,
11:11:00,4b1618,47.49344,8.52052,533.0
11:11:00,4b161b,47.53619,8.46208,884.0
11:11:00,4b161c,47.45401,8.5537,
11:11:00,4b16bb,47.54273,7.87776,3581.0
11:11:00,4b17e0,47.45435,8.55569,
11:11:00,4b17e3,47.45613,8.55465,
11:11:00,4b17e5,47.44589,8.56041,
11:11:00,4b17f8,47.53933,7.9334,9594.0
11:11:00,4b187d,47.59227,7.67292,4130.0
11:11:00,4b1903,47.46165,8.55181,
11:11:00,4b1a1d,46.96851,7.34922,4945.0
11:11:00,4b1c2b,47.35689,9.01365,2537.0
11:11:00,4b3356,46.84744,7.34269,2065.0
11:11:00,4c01e6,47.62494,8.83097,11384.0
11:11:00,4ca37e,47.0121,9.41453,10775.0
11:11:00,4ca80f,46.54587,6.88736,11666.0
11:11:00,4caa46,47.45723,8.56151,480.0
11:12:00,344409,47.11692,8.18827,11689.0
11:12:00,392aeb,46.35265,7.1939,11080.0
11:12:00,394c13,46.28214,6.17342,914.0
11:12:00,395588,46.83513,9.39967,11453.0
11:12:00,3991e2,45.9742,7.17902,11659.0
11:12:00,3c09e4,46.24192,6.09302,10135.0
11:12:00,3c0ca0,46.44698,6.31364,11278.0
11:12:00,3c6619,47.55775,8.20486,10356.0
11:12:00,3c6678,46.41508,6.31714,10737.0
11:12:00,400834,46.22158,5.99153,11339.0
11:12:00,40665e,46.035,7.09281,11407.0
11:12:00,406670,46.8309,9.45834,
11:12:00,4242d9,46.31071,6.21592,953.0
11:12:00,43e9cd,46.20735,6.05454,1768.0
11:12:00,440052,47.4093,9.6497,7224.0
11:12:00,44014a,47.14713,8.35475,9891.0
11:12:00,440176,46.67383,6.59935,11362.0
11:12:00,440380,47.00098,8.19882,11095.0
11:12:00,4408d7,47.57652,7.61215,8451.0
11:12:00,45ac32,46.3867,8.64857,12009.0
11:12:00,461fa5,47.41532,8.53166,2362.0
11:12:00,4692c9,47.45213,8.55595,
11:12:00,4841d7,46.85779,6.56875,11674.0
11:12:00,4ac952,47.54448,7.6,8161.0
11:12:00,4b07c4,47.03979,8.61507,1775.0
11:12:00,4b1616,47.44832,8.55861,
11:12:00,4b1618,47.46624,8.55674,
11:12:00,4b161b,47.5067,8.5025,632.0
11:12:00,4b1696,47.57103,8.4147,1166.0
11:12:00,4b16bb,47.55267,7.98431,2926.0
11:12:00,4b17e0,47.45435,8.55569,
11:12:00,4b17e3,47.45613,8.55465,
11:12:00,4b17e5,47.44589,8.56041,
11:12:00,4b17f8,47.44991,7.81739,9319.0
11:12:00,4b187d,47.56201,7.80194,4016.0
11:12:00,4b1903,47.46165,8.55181,
11:12:00,4b1a1d,47.06738,7.32929,4648.0
11:12:00,4b1c2b,47.39996,9.07059,2469.0
11:12:00,4b3356,46.82387,7.29854,2027.0
11:12:00,4c01e6,47.59607,9.00577,11384.0
11:12:00,4ca37e,47.13327,9.39063,10775.0
11:12:00,4ca80f,46.65926,6.80858,11666.0
11:12:00,4caa46,47.46117,8.49771,1029.0
11:13:00,344409,47.22143,8.28524,11682.0
11:13:00,392aeb,46.40183,7.03317,11080.0
11:13:00,395588,46.75191,9.55094,10950.0
11:13:00,3991e2,46.07556,7.07218,11659.0
11:13:00,3c09e4,46.22693,6.09041,10135.0
11:13:00,3c0ca0,46.56527,6.27724,11042.0
11:13:00,3c6678,46.32585,6.21455,10729.0
11:13:00,400834,46.19705,6.03565,11346.0
11:13:00,40622b,47.45645,8.55777,
11:13:00,40665e,45.98598,7.25319,11400.0
11:13:00,406670,46.8309,9.45834,
11:13:00,4242d9,46.28128,6.17251,701.0
11:13:00,43e9cd,46.20808,6.04159,2073.0
11:13:00,44014a,47.03391,8.37017,9601.0
11:13:00,440176,46.7357,6.44609,11613.0
11:13:00,440380,47.11061,8.28932,11087.0
11:13:00,44083f,46.31419,6.22094,1029.0
11:13:00,4408d7,47.54901,7.58845,8573.0
11:13:00,45ac32,46.26692,8.65496,12002.0
11:13:00,461fa5,47.43533,8.64518,3185.0
11:13:00,4692c9,47.45213,8.55595,
11:13:00,4ac952,47.43622,7.5336,7849.0
11:13:00,4b07c4,47.03169,8.65826,1852.0
11:13:00,4b1616,47.44831,8.55861,
11:13:00,4b1617,47.44815,8.5596,
11:13:00,4b1618,47.45905,8.55936,
11:13:00,4b161b,47.46573,8.55833,
11:13:00,4b161c,47.45037,8.55916,
11:13:00,4b1696,47.53638,8.46201,892.0
11:13:00,4b16bb,47.59073,8.13946,2050.0
11:13:00,4b17e0,47.45435,8.55569,
11:13:00,4b17e3,47.45613,8.55464,
11:13:00,4b17e4,47.45604,8.55588,
11:13:00,4b17e5,47.44589,8.56041,
11:13:00,4b17f8,47.3663,7.7093,8976.0
11:13:00,4b187d,47.55789,7.81973,3985.0
11:13:00,4b1903,47.46165,8.55181,
11:13:00,4b197e,47.56989,8.41752,1219.0
11:13:00,4b1a1d,47.16328,7.3102,4343.0
11:13:00,4b1c2b,47.44162,9.12555,2233.0
11:13:00,4b3356,46.80059,7.25214,1958.0
11:13:00,4c01e6,47.56728,9.17846,11392.0
